11100203;25;1;70107;1;0;31,51;73;0;6,67;0;64,58;7,43;0;0;0;0;10;12;0;0
11100424;28;0;70107;1;2,38;30,95;42;0;2,7;0;0;8,73;0;0;0;0;8;7;1;1
11100038;27;1;4405;1;44,44;22,22;9;2;30,77;16,67;0;6,23;0;0;0;0;3;2;0;1
11100085;35;0;47907;1;0;25;4;0;0;0;0;0;0;0;0;0;1;0;0;1
11100146;38;0;70107;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11100189;37;0;70107;1;39,58;31,25;96;0;0;0;0;8,66;0;0;0;0;10;10;0;0
11100213;34;0;70107;1;0;25;12;0;0;0;0;8,31;0;0;0;0;3;2;1;1
11100127;26;1;70107;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11100266;32;0;70107;1;0;38,89;18;0;66,67;42,86;0;3,94;0;0;0;0;4;3;0;1
11100337;38;1;70107;1;1,79;17,86;56;0;0;0;0;8,72;0;0;0;0;10;10;0;0
11100215;49;0;70107;1;31,08;14,86;74;0;0;0;0;8,54;0;0;0;0;10;10;0;0
21100217;28;1;70107;1;8,06;29,03;62;0;5,41;0;62,33;7,65;0;0;0;1;10;11;0;0
11100314;41;1;70107;1;10;30;60;0;0;0;0;8,5;0;0;0;0;10;10;0;0
11100276;26;1;70107;1;1,67;40;60;0;0;0;0;8,72;0;0;0;0;10;10;0;0
11100359;66;1;70107;1;6,25;25;16;0;7,69;0;0;8,23;0;0;0;0;3;2;0;1
11100010;46;1;70107;1;0;8,93;56;0;0;0;0;9,08;0;0;0;0;10;10;0;0
11100440;27;0;70107;1;54,44;7,78;90;0;1,45;0;0;7,91;0;0;0;0;10;10;0;0
11100383;38;1;70107;1;1,75;35,09;57;0;0;0;0;8,22;0;0;0;0;10;10;0;0
11100065;35;0;70107;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11100356;26;1;70107;1;8,33;25;24;0;56;100;0;5,16;0;0;0;0;3;4;0;1
11100026;25;1;70107;1;0;26,67;60;0;0;0;0;8,62;0;0;0;0;10;10;0;0
21000036;29;1;70107;1;5;38,33;60;0;0;0;0;8,29;0;0;0;0;10;10;0;0
21000107;42;0;70107;1;13,43;14,93;67;0;0;0;0;8,72;0;0;0;0;10;10;0;0
21000048;33;1;70107;1;66,67;14,44;90;1;28,57;0;125,94;6,43;0;0;1;1;7;8;0;1
11200300;24;1;70107;1;15,69;45,1;51;1;2,82;0;30,18;8,14;0;0;0;0;10;10;0;0
11100472;25;0;70107;1;53,27;10,28;107;0;0;0;0;8,88;0;0;0;0;10;10;0;0
21000122;51;1;70107;1;100;0;6;1;0;0;0;8,17;0;0;0;0;2;1;0;1
21000033;38;0;70107;1;62,69;10,45;134;5;8,11;0;0;7,31;0;0;0;0;10;12;0;0
11400557;27;1;70107;2;22,45;42,86;49;2;2,13;16,67;15,15;8,23;0;5,5;0;1;9;8;0;1
21000146;26;0;70107;1;16,18;36,76;68;1;1,45;0;0;7,96;0;0;0;0;10;11;0;0
11100166;25;1;70107;1;31,17;16,88;77;0;0;0;0;8,13;0;0;0;0;10;10;0;0
11000636;28;0;70107;1;34,52;14,29;84;0;0;0;0;8,56;0;0;0;0;10;10;0;0
11000458;26;1;56908;1;21,82;22,73;110;0;1,45;0;0;8,03;0;0;0;0;10;11;0;0
21000138;40;0;70107;1;61,11;11,11;18;1;41,18;0;0;5,12;0;0;0;0;5;3;0;1
11100323;43;1;4405;1;0;50;4;0;0;0;0;0;0;0;0;0;1;0;0;1
11000585;25;1;56908;1;20,72;18,92;111;0;2,86;0;0;8,11;0;0;0;0;10;11;0;0
11100304;25;1;70107;1;2,78;8,33;36;1;12,12;20;0;7,27;0;0;0;0;7;6;0;1
11100457;50;1;70107;1;72,73;13,64;22;0;0;0;0;8,72;0;0;0;0;10;4;1;0
21000015;27;0;70107;1;0;12,5;8;0;0;0;0;8,83;0;0;0;0;2;1;0;1
11400481;26;1;70107;1;0;8,11;37;0;0;0;45,25;7,82;0;0;0;0;7;6;0;1
11100406;27;1;70107;1;2,7;50;74;0;4,23;0;0;8,08;0;0;0;0;10;11;0;0
21100188;30;0;70107;1;25;25;8;0;7,69;0;0;7,15;0;0;0;0;3;2;0;1
21000118;27;0;70107;1;49,12;7,02;114;0;2,86;0;0;7,93;0;0;0;0;10;11;0;0
21000170;34;1;70107;1;100;0;6;1;0;0;0;9;0;0;0;0;2;1;0;1
11100431;26;1;70107;2;1,18;12,94;85;0;16,67;0;55,08;7,07;0;8,33;1;1;10;14;0;0
21000093;26;0;70107;1;2,86;22,86;35;0;0;0;0;6,82;0;0;0;2;6;5;0;1
11100202;25;1;70107;1;4,55;21,21;66;1;4,29;10;0;7,59;0;0;1;2;10;11;0;0
11200758;25;1;70107;2;3,17;26,98;63;0;4,62;0;48,59;8,08;0;3,21;1;3;10;11;1;0
21000011;37;1;70107;1;9,09;40,91;66;0;2,86;0;0;7,96;0;0;0;0;10;11;0;0
11100488;27;1;18205;1;3,39;32,2;59;0;0;0;0;8,21;0;0;0;0;10;10;0;0
11600483;26;0;70107;1;0;2,94;34;0;0;0;17,25;7,93;13,79;17;2;2;8;6;0;0
11200429;26;0;70107;1;8,33;41,67;12;0;0;0;0;7,54;0;0;0;0;3;2;0;1
11100063;31;0;70107;1;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11100019;32;1;70107;1;3,45;29,31;58;0;0;0;0;8,53;0;0;0;0;10;10;0;0
21000064;29;0;70107;1;10,81;40,54;37;0;6,25;0;0;5,34;0;0;0;0;5;4;0;1
11100073;39;1;70107;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11100268;25;1;70107;1;28,57;28,57;7;1;0;0;0;8,17;0;0;0;0;2;1;0;1
11400811;28;1;70107;1;16,67;33,33;6;0;60;0;0;4,4;0;0;0;0;3;1;1;1
11100295;26;1;70107;1;14,29;57,14;7;0;50;0;0;4,17;0;0;0;0;2;1;0;1
21000070;40;0;70107;1;0;21,43;14;0;0;0;0;8,69;0;0;0;0;3;2;0;1
11200321;26;0;70107;2;0;5,97;67;0;1,43;0;60,31;8,04;0;0;0;1;10;11;0;0
11100068;30;1;70107;1;0;18,33;60;0;0;0;0;8,74;0;0;0;0;10;10;0;0
11600319;34;1;20103;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11100449;25;1;70107;2;8,33;15;60;1;0;0;0;8,76;0;0;0;0;10;10;0;0
11100154;32;0;70107;1;6,67;20;30;1;26,92;75;0;6,27;0;0;0;0;4;5;0;1
11200135;24;1;70107;1;0;1,64;61;0;0;0;30,36;8,14;0;0;0;0;10;10;0;0
11100479;25;1;70107;1;3,33;20;60;1;0;0;0;8,35;0;0;0;0;10;10;0;0
11300279;40;1;70107;2;0;16,67;72;0;0;0;14,72;8,88;0;0;0;0;10;12;0;0
11100463;42;0;70107;1;33,33;66,67;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11100296;25;1;70107;1;0;18,33;60;0;0;0;0;9,03;0;0;0;0;10;10;0;0
11300417;28;1;70107;1;0,95;14,29;105;0;1,43;0;24,29;8,23;0;11,85;3;4;10;10;0;0
11100474;29;1;18205;1;5,41;25,68;74;0;6,67;0;73,85;7,52;0;0;0;0;10;12;0;0
21100091;26;1;70107;1;0;33,33;6;0;0;0;0;8,67;0;0;0;0;2;1;0;1
11100467;36;0;20103;2;18,33;16,67;60;2;1,67;0;17,96;8,28;0;3,75;0;0;10;10;1;0
11100469;27;0;20103;1;33,33;0;3;0;0;0;0;0;0;0;0;0;3;0;1;1
11200239;26;0;70107;2;46,43;19,05;84;0;1,43;0;68,44;7,96;0;6,43;0;0;10;11;0;0
21100126;35;0;70107;1;33,33;33,33;6;0;0;0;0;8;0;0;0;0;2;1;0;1
11700158;35;0;70107;1;0;5,56;18;0;5,56;0;3;7,39;0;4;0;1;4;3;0;1
21100096;34;0;70107;1;38,89;10;90;0;0;0;0;8,93;0;0;0;0;10;10;0;0
21100048;27;1;70107;1;0;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11200268;32;1;70107;1;50;10;10;0;0;0;0;3,69;0;0;0;0;2;1;0;1
21100004;57;0;20103;1;0;0;8;0;0;0;0;8,83;0;0;0;0;2;1;0;1
21100200;51;0;70107;1;50;50;2;0;0;0;0;0;0;0;0;0;1;0;0;1
21100172;27;1;70107;2;80,95;9,52;63;4;4,23;9,09;68,46;7,76;0;0;0;2;10;11;0;0
21100003;25;1;70107;1;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11200064;25;1;4405;1;10;40;10;0;41,67;0;0;1,42;0;0;0;0;2;1;0;1
11200194;25;0;70107;1;0;6,56;61;0;0;0;25,36;8,13;0;0;0;0;10;10;0;0
21100016;61;1;70107;1;1,67;25;60;0;0;0;0;8,31;0;0;0;0;10;10;0;0
21100168;35;1;70107;1;1,61;43,55;62;0;1,47;0;177,5;7,76;0;0;0;0;10;11;0;0
11400815;24;1;70107;1;16,67;0;6;0;100;0;0;1,83;0;0;0;0;2;1;0;1
11200306;33;1;70107;1;50;33,33;12;1;0;0;0;8,23;0;0;0;0;3;2;0;1
21100022;38;1;70107;2;45,45;9,09;22;1;0;0;0;8,39;0;0;0;0;4;3;0;1
11100222;35;0;4405;1;20;40;10;1;0;0;0;8,83;0;0;0;0;2;1;0;1
11100243;37;1;70107;2;0;17,74;62;0;0;0;6,73;8,93;0;1,67;0;0;10;10;0;0
11100244;40;1;70107;2;0;24,19;62;0;0;0;11,27;8,88;0;0,74;0;0;10;10;0;0
11100502;38;0;70107;1;14,29;39,29;28;0;6,45;0;0;8,29;0;0;0;0;10;5;1;0
11300375;25;0;4405;1;25;22,92;48;0;10,87;16,67;55,87;7,72;0;0;1;2;9;8;0;1
21100105;31;0;70107;1;39,62;39,62;53;3;34,09;83,33;109,25;6,16;0;0;2;3;7;8;0;1
21200077;32;1;70107;1;2,17;23,91;46;0;0;0;0;9,04;0;0;0;0;10;8;0;0
11200089;41;1;70107;1;4,92;32,79;61;0;1,43;9,09;30,48;7,81;0;0;0;0;10;10;0;0
11200134;33;1;70107;1;0;10;60;0;0;0;26,96;8,22;0;0;0;0;10;10;0;0
11200415;24;1;70107;1;0;33,33;24;0;8,7;0;0;7,35;0;0;0;0;5;4;0;1
11200277;31;1;70107;1;34;42;50;0;14,81;33,33;0;7,13;0;0;2;2;9;9;0;1
11200299;38;1;70107;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
11100468;36;0;70107;1;28,57;0;7;0;100;0;0;1,83;0;0;0;0;2;1;0;1
11200004;38;1;70107;1;7,14;42,86;14;0;0;0;0;5,1;0;0;0;0;3;2;0;1
11100289;46;1;70107;1;0;31,67;60;0;0;0;0;9,29;0;0;0;0;10;10;0;0
11600626;25;0;70107;1;5,88;8,82;34;0;3,57;0;5,81;8,04;8,33;5,75;0;1;6;6;0;0
11100277;30;1;70107;1;0;21,67;60;0;0;0;0;8,19;0;0;0;0;10;10;0;0
11100129;37;0;70107;1;3,33;25;60;1;0;0;0;8,56;0;0;0;0;10;10;0;0
11200073;23;1;70107;1;0;9,84;61;0;0;0;17,86;8,88;0;0;0;0;10;10;0;0
21200113;30;1;70107;2;50;25,76;66;1;0;0;27,82;8,7;0;6,3;1;1;10;10;0;0
11100094;27;1;70107;1;0;31,34;67;0;2,86;0;0;8,06;0;0;0;0;10;11;0;0
11200224;24;1;70107;1;0;14,04;57;0;2,82;0;40,83;8,21;0;0;0;1;10;10;0;0
11200367;25;1;11408;1;17,46;9,52;63;0;0;0;33,75;8,29;0;0;0;1;10;10;0;0
11800415;25;0;20103;1;33,33;50;6;0;60;0;18,57;6,6;0;0;1;2;4;1;0;1
21200054;26;1;70107;1;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;1
11200289;25;1;70107;1;0;33,33;6;0;0;0;0;7,67;0;0;0;0;2;1;0;1
11200745;25;1;70107;1;95;5;20;3;73,68;0;0;3,47;0;0;2;2;4;4;1;1
11200060;24;1;70107;3;26,83;17,07;41;2;9,09;0;32,38;7,24;0;14,5;2;7;7;6;0;1
11200143;25;1;70107;2;67,47;21,69;83;0;2,63;0;26,12;7,36;0;10;2;2;10;9;0;0
11200356;43;0;70107;1;0;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11200228;26;0;70107;1;0;17,65;17;0;0;0;0;6,78;0;0;0;0;3;2;0;1
11100290;35;0;70107;1;0;50;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11100465;27;0;70107;1;48,61;23,61;72;0;0;0;0;8,28;0;0;0;0;10;10;0;0
11200071;40;1;70107;1;0;1,64;61;0;0;0;3,93;8,61;0;0;0;1;10;10;0;0
11200119;24;1;70107;1;16,67;66,67;6;0;0;0;0;0;0;0;0;0;1;0;0;1
11200079;25;1;70107;1;0;50;6;0;50;0;0;5,33;0;0;0;0;2;1;0;1
11200124;29;0;70107;1;13,33;46,67;30;1;0;0;0;8,18;0;0;0;0;6;5;0;1
11200019;34;0;70107;1;0;0;12;0;0;0;0;8,31;0;0;0;0;3;2;0;1
11200336;26;1;70107;1;0;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11200559;34;0;70107;1;0;66,67;3;2;0;0;0;0;0;0;0;0;1;0;0;1
11400045;22;1;70107;2;0;0;59;0;0;0;6,52;9,28;10,26;6,67;0;0;10;10;0;0
11100064;48;1;56908;1;12,5;31,25;96;0;0;0;0;8,41;0;0;0;0;10;10;0;0
11200320;33;0;70107;1;1,64;22,95;61;0;0;0;40,54;8,12;0;0;0;0;10;10;0;0
11100275;25;1;70107;1;0;5;60;0;0;0;0;8,43;0;0;0;0;10;10;0;0
21200025;28;0;70107;1;32,88;9,59;73;0;39,06;100;62,69;5,47;0;23,8;6;6;10;10;0;1
11200524;25;1;16200;1;40;60;5;2;0;0;0;0;0;0;0;0;1;0;0;1
21200120;24;0;70107;1;0;66,67;3;0;0;0;0;0;0;0;0;0;1;0;1;1
21200024;25;1;70107;2;1,67;10;60;0;0;0;24,82;8,29;0;3,7;0;0;10;10;0;0
11200432;24;1;45000;1;41,67;16,67;12;0;23,08;0;0;5,92;0;0;0;0;3;2;0;1
11200292;27;1;70107;1;0;27,27;66;0;9,46;0;27,46;7,66;0;4,44;0;0;10;11;0;1
11200099;25;1;4007;1;3,33;20;30;0;17,86;20;0;6,86;0;0;0;0;6;5;0;1
11200566;36;0;70107;1;42,86;14,29;14;0;27,78;0;0;6,28;0;0;0;0;4;3;0;1
11200768;24;1;70107;1;11,58;12,63;95;2;9,21;0;26,88;7,34;0;9,03;0;0;10;11;0;0
21300158;26;1;70107;2;32,76;15,52;58;0;9,09;0;20,94;7,79;0;4,63;0;1;10;9;1;0
21200181;61;0;70107;1;30;23,33;30;1;3,03;20;0;6,82;0;0;0;0;6;5;0;1
11300280;41;1;70107;1;93,75;0;16;0;52,63;14,29;0;4,58;0;0;0;0;4;3;0;1
11300214;48;1;70107;1;26,23;19,67;61;0;0;0;7,69;8,61;0;4,07;0;2;10;10;0;0
11300329;49;1;70107;2;0;3,28;61;0;0;0;2,25;8,74;0;0,37;0;2;10;10;0;0
21200158;30;0;70107;1;3,85;23,08;26;0;16,67;20;0;5,83;0;0;0;0;5;4;1;1
21200159;31;0;70107;1;5;35;20;0;0;0;0;6,68;0;0;0;0;4;3;0;1
21200175;6;1;70107;1;100;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1
11300231;25;1;18205;1;1,69;15,25;59;0;13,92;0;14,6;7,06;0;7,78;1;1;10;11;0;0
11300031;23;1;70107;1;0;17,74;62;0;0;0;31,38;8,25;0;11,48;3;4;10;10;0;0
11200770;32;1;70107;1;12,5;18,75;16;0;31,58;0;0;5,95;0;0;0;0;9;2;1;1
11700003;28;0;70107;1;0;9,52;21;0;6,67;0;11,8;8,13;51,43;9,44;1;2;4;3;0;1
21200022;23;1;70107;1;0;22,95;61;0;0;0;3,27;9,2;0;0,37;0;0;10;10;0;0
11300289;25;1;56908;2;11,34;51,55;97;0;10,71;0;22,45;7,34;0;10,25;0;1;9;9;0;1
11300182;25;1;70107;1;0;8,33;60;0;0;0;8,5;8,65;0;3,33;0;0;10;10;0;0
11200242;49;1;70107;1;21,54;21,54;65;0;0;0;17,32;8,52;0;0;0;0;10;10;0;0
11300611;24;0;70107;1;0;13,33;60;0;0;0;15,06;8,75;0;5,56;0;0;10;10;0;0
21200115;29;1;21258;1;58,49;22,64;53;0;4,17;0;23,81;7,76;0;8,7;0;0;10;10;0;0
21200064;28;0;70107;1;0;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
21200010;34;1;70107;1;0;13,64;22;0;0;0;0;6,48;0;0;0;0;4;3;0;1
21200004;40;0;70107;1;0;50;6;0;16,67;0;0;7,67;0;0;0;0;2;1;0;1
11200563;30;0;20103;2;41,3;23,91;46;0;35,71;0;100,25;5,14;0;0;0;1;3;4;0;1
11200787;24;0;70107;2;69,57;8,7;69;1;5,8;0;32,61;7,61;0;8,54;1;2;10;11;1;0
11200797;27;1;20103;2;39,68;15,87;63;0;5,8;0;57,21;7,42;0;7,86;0;0;10;10;1;0
11200799;24;0;104;1;3,28;14,75;61;0;0;0;32,17;8,87;0;90;0;1;10;10;0;0
11300429;29;1;70107;1;7,04;23,94;71;0;21,43;0;32,94;7;32;15,68;5;9;10;12;0;0
21200079;64;1;70107;1;0;0;12;0;0;0;0;8,46;0;0;0;0;3;2;0;1
11300150;41;1;70107;2;0;0;61;0;0;0;21,19;8,52;0;9,26;3;3;10;10;0;0
11200648;24;1;2200;1;45,16;45,16;31;0;23,53;28,57;0;6,59;0;0;0;0;4;3;0;1
11300436;25;1;70107;1;38,46;23,08;13;0;0;0;0;8,08;0;0;0;0;3;2;0;1
11200502;30;0;70107;2;53,33;13,33;60;2;4,08;0;0;7,94;0;0;0;0;10;8;1;0
11300143;32;0;70107;1;8,33;8,33;12;0;0;0;0;8,46;0;0;0;0;3;2;0;1
11300240;24;1;70107;2;90,8;5,75;87;0;1,43;0;17,02;8,1;0;5,48;0;0;10;10;0;0
21600305;32;0;20103;1;16,67;0;6;0;0;0;9,75;7,57;0;0;0;0;5;1;1;1
11300335;41;1;70107;1;66,67;16,67;6;2;100;0;0;2;0;0;0;0;2;1;0;1
11200547;32;0;70107;1;0;100;1;0;0;0;0;0;0;0;0;0;1;0;0;1
11300734;25;0;70107;1;33,33;0;3;0;0;0;0;0,14;0;0;0;0;2;0;0;1
11300162;25;0;70107;1;0;16,67;6;0;16,67;0;0;7,17;0;0;0;0;2;1;0;1
11300259;23;1;70107;1;15;18,33;60;0;0;0;11,13;8,71;0;5,56;0;1;10;10;0;0
11400582;23;0;70107;1;49,15;8,47;59;0;22,22;14,29;18,75;6,64;6,45;11,5;1;1;8;9;0;0
21200187;26;0;70107;1;100;0;2;1;0;0;0;0;0;0;0;0;1;0;0;1
11200606;25;1;70107;1;16,67;41,67;12;0;38,46;16,67;0;5,38;0;0;0;0;2;2;0;1
11200774;25;0;70107;1;100;0;1;0;0;0;0;0;0;0;0;0;2;0;1;1
11300116;30;1;70107;1;0;0;6;0;16,67;0;0;6,67;0;0;0;0;2;1;0;1
11300416;23;1;70107;1;0;16,39;61;0;0;0;13,69;8,59;0;6,3;0;1;10;10;0;0
11400942;39;1;70107;2;58,33;8,33;24;1;33,33;0;0;6,22;0;0;2;2;3;3;0;1
11300090;25;1;70107;2;13,56;30,51;59;0;0;0;7,69;8,75;0;1,85;0;0;10;10;0;0
11300444;23;1;70107;1;0;16,39;61;0;0;0;10,06;8,26;0;3,52;0;0;10;10;0;0
11700004;26;0;70107;1;0;0;6;0;0;0;15,71;8;0;0;0;0;4;1;0;1
11300121;23;0;70107;1;3,7;7,41;54;0;0;0;12,38;9,32;0;5,56;0;0;10;10;0;0
11300199;23;1;20103;1;0;40;5;0;0;0;0;0;0;0;0;0;1;0;0;1
11200682;25;1;20103;1;15,38;30,77;39;0;0;0;0;8,54;0;0;0;0;10;8;1;0
21200126;39;1;70107;1;44,44;50;18;0;4,76;12,5;0;7,95;0;0;0;0;10;3;1;0
11300368;24;1;70107;1;0;0;24;0;52,17;80;0;4,65;0;0;0;0;3;4;0;1
21200081;26;0;70107;1;36,84;23,68;38;1;31,25;0;57,25;5,91;0;0;0;0;5;6;0;1
11100471;30;1;70107;1;1,67;11,67;60;0;0;0;0;8,68;0;0;0;0;10;10;0;0
11200249;42;0;11408;1;0;10;60;0;0;0;49,46;8,65;0;0;0;0;10;10;0;0
11300316;24;1;70107;1;0;21,31;61;0;1,43;0;14,23;8,24;0;6,45;2;2;10;10;0;0
11200257;25;1;70107;1;50;17,31;52;0;4,29;0;52,12;7,87;0;0;0;0;10;10;0;1
21200066;25;0;70107;1;66,67;16,67;48;3;8,51;33,33;0;7,66;0;0;0;0;9;8;0;1
11200574;25;0;70107;1;0;50;6;0;16,67;0;0;7;0;0;0;0;2;1;0;1
11200528;47;0;70107;1;16,67;66,67;6;1;100;0;0;0,8;0;0;0;0;4;1;0;1
21200121;28;0;70107;1;13,64;50;22;1;0;0;0;6,26;0;0;0;0;4;3;0;1
21100171;37;1;70107;2;26,83;21,95;41;2;0;0;0;8,07;0;0;0;0;10;9;0;0
21200069;28;0;70107;2;2,17;6,52;46;0;0;0;503,75;7,85;0;0;1;3;9;7;0;1
11200376;25;1;70107;1;0;50;12;0;0;0;0;7,77;0;0;0;0;3;2;0;1
11200153;32;1;4405;1;69,57;26,09;23;1;0;0;0;6,04;0;0;0;0;4;3;0;1
11300226;24;1;20103;1;1,64;31,15;61;0;0;0;12,31;8,74;0;4,26;0;0;10;10;0;0
11300164;24;1;70107;2;40,48;10,71;84;0;0;0;16,06;8,61;0;5,74;0;0;10;10;0;0
11300490;48;1;70107;2;40;12,94;85;0;0;0;10,25;8,71;0;5,37;0;1;10;10;0;0
11200706;43;1;70107;1;14,29;14,29;14;0;0;0;0;3,67;0;0;0;0;6;1;0;1
11200676;24;1;70107;1;44;28;50;1;3,23;0;0;7,92;0;0;0;0;10;9;1;0
21100194;30;1;70107;1;6,82;38,64;44;0;0;0;0;8,52;0;0;0;0;10;8;0;0
21100106;29;0;70107;1;76,92;7,69;26;0;0;0;0;7,96;0;0;0;0;6;5;0;1
11300334;25;1;70107;2;0;21,31;61;0;1,43;0;14,7;8,26;0;6,67;1;1;10;10;0;0
11400157;23;1;70107;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11200305;25;1;70107;1;0;22,95;61;0;0;0;44,82;9,01;0;0;0;0;10;10;0;0
11200063;24;1;70107;1;0;13,11;61;0;0;0;33,04;8,01;0;0;0;0;10;10;0;0
21700063;35;0;70107;1;0;0;6;0;0;0;3;9,17;0;0;0;1;2;1;0;1
21200137;27;1;70107;1;0;5,97;67;0;17,91;0;43,49;7,25;0;16,8;5;5;10;11;1;0
21200112;40;0;70107;1;0;8,33;60;0;1,43;0;8,81;7,94;0;0,97;0;0;10;10;0;0
11200198;27;1;70107;1;0;3,33;60;0;0;0;9,64;8,12;0;0;0;0;10;10;0;0
11200322;45;1;70107;1;33,33;40,74;27;0;37,04;100;0;4,37;0;0;0;0;5;4;0;1
11200690;25;0;70107;2;50;24,24;66;0;1,43;0;39,84;8,29;0;4,23;0;0;10;11;0;0
11200537;25;0;32503;1;4,17;12,5;24;0;21,74;0;0;7,3;0;0;0;0;4;4;0;1
11300263;30;1;70107;2;9,84;18,03;61;0;0;0;13,44;8,81;0;4,81;0;0;10;10;0;0
11200498;27;1;70107;1;3,39;8,47;59;0;1,47;0;44,17;7,87;0;0;0;0;10;10;1;0
11100116;28;0;70107;1;13,33;33,33;30;0;3,57;0;0;7,68;0;0;0;0;6;5;0;1
11200701;26;1;70107;1;1,64;0;61;0;0;0;20,71;8,23;0;0;0;0;10;10;0;0
11200488;29;0;70107;1;16,39;22,95;61;0;0;0;11,43;8,41;0;0;0;0;10;10;0;0
21200086;24;1;70107;3;2,99;28,36;67;0;2,82;0;36,43;7,89;0;10,54;2;2;10;11;0;0
21100040;38;0;70107;1;63,64;18,18;11;1;0;0;0;8,17;0;0;0;0;2;1;0;1
21100041;30;0;70107;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11600714;43;0;70107;1;5,88;2,94;34;0;0;0;5,13;8;0;4,5;0;0;6;6;0;0
11300171;32;1;20103;2;1,64;11,48;61;0;0;0;16,63;8,72;0;9,44;1;1;10;10;0;0
11300336;24;1;70107;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11400002;22;1;4405;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
11300222;27;1;4405;1;33,33;50;18;0;33,33;0;0;5,89;0;0;0;0;4;3;0;1
21200166;26;1;70107;1;1,64;18,03;61;0;0;0;40,27;8,16;0;6,3;1;1;10;10;0;0
11300287;23;1;70107;2;0;18,03;61;0;0;0;19,56;8,84;0;7,41;1;1;10;10;0;0
11200391;27;0;70107;1;57,14;14,29;7;1;100;0;0;2,17;0;0;0;0;1;1;0;1
11200649;35;1;70107;1;6,67;15;60;0;0;0;43,04;8,07;0;0;2;2;10;10;0;0
21200031;27;1;70107;2;54,17;15,63;96;0;15,85;0;36,3;6,93;0;7,36;3;3;10;12;0;0
11200371;25;1;70107;1;0;16,67;6;0;0;0;0;8,5;0;0;0;0;2;1;0;1
21200039;24;1;11408;1;0;50;22;0;0;0;0;6,35;0;0;0;0;4;3;0;1
11200691;24;1;70107;1;50;50;2;2;0;0;0;0;0;0;0;0;1;0;0;1
11200781;52;1;70107;2;25;21,88;64;1;0;0;18,57;8,64;0;0;0;0;10;10;0;0
11200557;24;1;11408;1;0;22,95;61;0;0;0;27,32;8,23;0;0;0;0;10;10;0;0
21100159;43;0;70107;1;14,29;14,29;7;0;0;0;0;8,83;0;0;0;0;2;1;0;1
21200164;26;1;70107;1;10;10;10;0;36,36;0;0;2,64;0;0;0;0;1;1;0;1
11300318;29;1;70107;2;0;8,2;61;0;0;0;18,4;9,02;0;7,04;0;0;10;10;0;0
11200504;27;1;70107;1;1,61;33,87;62;0;4,17;0;6,56;7,79;0;0,8;0;1;10;11;0;0
11300131;28;0;70107;1;0;18,18;55;0;0;0;17,05;8,84;0;8;2;2;10;9;0;0
11200448;30;1;20103;1;2,13;10,64;47;0;0;0;0;8,59;0;0;0;0;10;8;1;0
11300326;44;0;4405;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11300048;40;1;56908;2;8,93;25;112;0;0;0;19,89;7,59;7,89;11,85;2;5;10;10;0;0
11200635;24;1;70107;1;1,64;16,39;61;0;0;0;16,79;7,9;0;0;0;9;10;10;0;0
11200577;24;1;70107;1;54,44;13,33;90;0;1,45;0;76,25;8,01;0;0;0;0;10;10;0;0
21200017;32;0;70107;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
21200148;43;0;70107;1;16,67;33,33;6;0;0;0;0;8,83;0;0;0;0;2;1;0;1
11300565;36;0;70107;1;85,19;5,56;54;0;6,9;10;51,05;7,45;0;9,23;0;0;10;9;0;0
11300560;31;1;70107;1;6,56;18,03;61;0;0;0;36,79;8,34;0;13,33;2;2;10;10;0;0
11300276;23;1;70107;1;8,2;18,03;61;0;0;0;21;8,01;0;5,19;0;0;10;10;0;0
11600159;20;0;70107;3;6,67;10;30;0;0;0;13;8,26;0;12,5;1;2;5;4;0;1
11300122;24;1;70107;1;9,84;36,07;61;0;1,45;0;17,06;8,07;0;3,7;1;3;10;10;0;0
11300479;24;1;21258;1;5,77;15,38;52;1;12,33;15,38;31,3;7,48;0;22,86;4;5;10;10;0;1
21200003;28;1;56908;2;13,27;28,32;113;0;1,43;0;32,54;8,39;0;6,45;0;0;10;10;0;0
